# 类号 码点(hex) 码点(dec)
2143 U+F7AC6 1014470
2144 U+F7AD0 1014480
2145 U+F7ADA 1014490
2146 U+F7AE4 1014500
2147 U+F7AEE 1014510
2148 U+F7AF8 1014520
2149 U+F7B02 1014530
2150 U+F7B0C 1014540
2151 U+F7B16 1014550
2152 U+F7B20 1014560
2153 U+F7B2A 1014570
2154 U+F7B34 1014580
2155 U+F7B3E 1014590
2156 U+F7B48 1014600
2157 U+F7B52 1014610
2158 U+F7B5C 1014620
2159 U+F7B66 1014630
2160 U+F7B70 1014640
2161 U+F7B7A 1014650
2162 U+F7B84 1014660
2163 U+F7B8E 1014670
2164 U+F7B98 1014680
2165 U+F7BA2 1014690
2166 U+F7BAC 1014700
2167 U+F7BB6 1014710
2168 U+F7BC0 1014720
2169 U+F7BCA 1014730
2170 U+F7BD4 1014740
2171 U+F7BDE 1014750
2172 U+F7BE8 1014760
2173 U+F7BF2 1014770
2174 U+F7BFC 1014780
2175 U+F7C06 1014790
2176 U+F7C10 1014800
2177 U+F7C1A 1014810
2178 U+F7C24 1014820
2179 U+F7C2E 1014830
2180 U+F7C38 1014840
2181 U+F7C42 1014850
2182 U+F7C4C 1014860
2183 U+F7C56 1014870
2184 U+F7C60 1014880
2185 U+F7C6A 1014890
2186 U+F7C74 1014900
2187 U+F7C7E 1014910
2188 U+F7C88 1014920
2189 U+F7C92 1014930
2190 U+F7C9C 1014940
2191 U+F7CA6 1014950
2192 U+F7CB0 1014960
2193 U+F7CBA 1014970
2194 U+F7CC4 1014980
2195 U+F7CCE 1014990
2196 U+F7CD8 1015000
2197 U+F7CE2 1015010
2198 U+F7CEC 1015020
2199 U+F7CF6 1015030
2200 U+F7D00 1015040
2201 U+F7D0A 1015050
2202 U+F7D14 1015060
2203 U+F7D1E 1015070
2204 U+F7D28 1015080
2205 U+F7D32 1015090
2206 U+F7D3C 1015100
2207 U+F7D46 1015110
2208 U+F7D50 1015120
2209 U+F7D5A 1015130
2210 U+F7D64 1015140
2211 U+F7D6E 1015150
2212 U+F7D78 1015160
2213 U+F7D82 1015170
2214 U+F7D8C 1015180
2215 U+F7D96 1015190
2216 U+F7DA0 1015200
2217 U+F7DAA 1015210
2218 U+F7DB4 1015220
2219 U+F7DBE 1015230
2220 U+F7DC8 1015240
2221 U+F7DD2 1015250
2222 U+F7DDC 1015260
2223 U+F7DE6 1015270
2224 U+F7DF0 1015280
2225 U+F7DFA 1015290
2226 U+F7E04 1015300
2227 U+F7E0E 1015310
2228 U+F7E18 1015320
2229 U+F7E22 1015330
2230 U+F7E2C 1015340
2231 U+F7E36 1015350
2232 U+F7E40 1015360
2233 U+F7E4A 1015370
2234 U+F7E54 1015380
2235 U+F7E5E 1015390
2236 U+F7E68 1015400
2237 U+F7E72 1015410
2238 U+F7E7C 1015420
2239 U+F7E86 1015430
2240 U+F7E90 1015440
2241 U+F7E9A 1015450
2242 U+F7EA4 1015460
2243 U+F7EAE 1015470
2244 U+F7EB8 1015480
2245 U+F7EC2 1015490
2246 U+F7ECC 1015500
2247 U+F7ED6 1015510
2248 U+F7EE0 1015520
2249 U+F7EEA 1015530
2250 U+F7EF4 1015540
2251 U+F7EFE 1015550
2252 U+F7F08 1015560
2253 U+F7F12 1015570
2254 U+F7F1C 1015580
2255 U+F7F26 1015590
2256 U+F7F30 1015600
2257 U+F7F3A 1015610
2258 U+F7F44 1015620
2259 U+F7F4E 1015630
2260 U+F7F58 1015640
2261 U+F7F62 1015650
2262 U+F7F6C 1015660
2263 U+F7F76 1015670
2264 U+F7F80 1015680
2265 U+F7F8A 1015690
2266 U+F7F94 1015700
2267 U+F7F9E 1015710
2268 U+F7FA8 1015720
2269 U+F7FB2 1015730
2270 U+F7FBC 1015740
2271 U+F7FC6 1015750
2272 U+F7FD0 1015760
2273 U+F7FDA 1015770
2274 U+F7FE4 1015780
2275 U+F7FEE 1015790
2276 U+F7FF8 1015800
2277 U+F8002 1015810
2278 U+F800C 1015820
2279 U+F8016 1015830
2280 U+F8020 1015840
2281 U+F802A 1015850
2282 U+F8034 1015860
2283 U+F803E 1015870
2284 U+F8048 1015880
2285 U+F8052 1015890
2286 U+F805C 1015900
2287 U+F8066 1015910
2288 U+F8070 1015920
2289 U+F807A 1015930
2290 U+F8084 1015940
2291 U+F808E 1015950
2292 U+F8098 1015960
2293 U+F80A2 1015970
2294 U+F80AC 1015980
2295 U+F80B6 1015990
2296 U+F80C0 1016000
2297 U+F80CA 1016010
2298 U+F80D4 1016020
2299 U+F80DE 1016030
2300 U+F80E8 1016040
2301 U+F80F2 1016050
2302 U+F80FC 1016060
2303 U+F8106 1016070
2304 U+F8110 1016080
2305 U+F811A 1016090
2306 U+F8124 1016100
2307 U+F812E 1016110
2308 U+F8138 1016120
2309 U+F8142 1016130
2310 U+F814C 1016140
2311 U+F8156 1016150
2312 U+F8160 1016160
2313 U+F816A 1016170
2314 U+F8174 1016180
2315 U+F817E 1016190
2316 U+F8188 1016200
2317 U+F8192 1016210
2318 U+F819C 1016220
2319 U+F81A6 1016230
2320 U+F81B0 1016240
2321 U+F81BA 1016250
2322 U+F81C4 1016260
2323 U+F81CE 1016270
2324 U+F81D8 1016280
2325 U+F81E2 1016290
2326 U+F81EC 1016300
2327 U+F81F6 1016310
2328 U+F8200 1016320
2329 U+F820A 1016330
2330 U+F8214 1016340
2331 U+F821E 1016350
2332 U+F8228 1016360
2333 U+F8232 1016370
2334 U+F823C 1016380
2335 U+F8246 1016390
2336 U+F8250 1016400
2337 U+F825A 1016410
2338 U+F8264 1016420
2339 U+F826E 1016430
2340 U+F8278 1016440
2341 U+F8282 1016450
2342 U+F828C 1016460
2343 U+F8296 1016470
2344 U+F82A0 1016480
2345 U+F82AA 1016490
2346 U+F82B4 1016500
2347 U+F82BE 1016510
2348 U+F82C8 1016520
2349 U+F82D2 1016530
2350 U+F82DC 1016540
2351 U+F82E6 1016550
2352 U+F82F0 1016560
2353 U+F82FA 1016570
2354 U+F8304 1016580
2355 U+F830E 1016590
2356 U+F8318 1016600
2357 U+F8322 1016610
2358 U+F832C 1016620
2359 U+F8336 1016630
2360 U+F8340 1016640
2361 U+F834A 1016650
2362 U+F8354 1016660
2363 U+F835E 1016670
2364 U+F8368 1016680
2365 U+F8372 1016690
2366 U+F837C 1016700
2367 U+F8386 1016710
2368 U+F8390 1016720
2369 U+F839A 1016730
2370 U+F83A4 1016740
2371 U+F83AE 1016750
2372 U+F83B8 1016760
2373 U+F83C2 1016770
2374 U+F83CC 1016780
2375 U+F83D6 1016790
2376 U+F83E0 1016800
2377 U+F83EA 1016810
2378 U+F83F4 1016820
2379 U+F83FE 1016830
2380 U+F8408 1016840
2381 U+F8412 1016850
2382 U+F841C 1016860
2383 U+F8426 1016870
2384 U+F8430 1016880
2385 U+F843A 1016890
2386 U+F8444 1016900
2387 U+F844E 1016910
2388 U+F8458 1016920
2389 U+F8462 1016930
2390 U+F846C 1016940
2391 U+F8476 1016950
2392 U+F8480 1016960
2393 U+F848A 1016970
2394 U+F8494 1016980
2395 U+F849E 1016990
2396 U+F84A8 1017000
2397 U+F84B2 1017010
2398 U+F84BC 1017020
2399 U+F84C6 1017030
2400 U+F84D0 1017040
2401 U+F84DA 1017050
2402 U+F84E4 1017060
2403 U+F84EE 1017070
2404 U+F84F8 1017080
2405 U+F8502 1017090
2406 U+F850C 1017100
2407 U+F8516 1017110
2408 U+F8520 1017120
2409 U+F852A 1017130
2410 U+F8534 1017140
2411 U+F853E 1017150
2412 U+F8548 1017160
2413 U+F8552 1017170
2414 U+F855C 1017180
2415 U+F8566 1017190
2416 U+F8570 1017200
2417 U+F857A 1017210
2418 U+F8584 1017220
2419 U+F858E 1017230
2420 U+F8598 1017240
2421 U+F85A2 1017250
2422 U+F85AC 1017260
2423 U+F85B6 1017270
2424 U+F85C0 1017280
2425 U+F85CA 1017290
2426 U+F85D4 1017300
2427 U+F85DE 1017310
2428 U+F85E8 1017320
2429 U+F85F2 1017330
2430 U+F85FC 1017340
2431 U+F8606 1017350
2432 U+F8610 1017360
2433 U+F861A 1017370
2434 U+F8624 1017380
2435 U+F862E 1017390
2436 U+F8638 1017400
2437 U+F8642 1017410
2438 U+F864C 1017420
2439 U+F8656 1017430
2440 U+F8660 1017440
2441 U+F866A 1017450
2442 U+F8674 1017460
2443 U+F867E 1017470
2444 U+F8688 1017480
2445 U+F8692 1017490
2446 U+F869C 1017500
2447 U+F86A6 1017510
2448 U+F86B0 1017520
2449 U+F86BA 1017530
2450 U+F86C4 1017540
2451 U+F86CE 1017550
2452 U+F86D8 1017560
2453 U+F86E2 1017570
2454 U+F86EC 1017580
2455 U+F86F6 1017590
2456 U+F8700 1017600
2457 U+F870A 1017610
2458 U+F8714 1017620
2459 U+F871E 1017630
2460 U+F8728 1017640
2461 U+F8732 1017650
2462 U+F873C 1017660
2463 U+F8746 1017670
2464 U+F8750 1017680
2465 U+F875A 1017690
2466 U+F8764 1017700
2467 U+F876E 1017710
2468 U+F8778 1017720
2469 U+F8782 1017730
2470 U+F878C 1017740
2471 U+F8796 1017750
2472 U+F87A0 1017760
2473 U+F87AA 1017770
2474 U+F87B4 1017780
2475 U+F87BE 1017790
2476 U+F87C8 1017800
2477 U+F87D2 1017810
2478 U+F87DC 1017820
2479 U+F87E6 1017830
2480 U+F87F0 1017840
2481 U+F87FA 1017850
2482 U+F8804 1017860
2483 U+F880E 1017870
2484 U+F8818 1017880
2485 U+F8822 1017890
2486 U+F882C 1017900
2487 U+F8836 1017910
2488 U+F8840 1017920
2489 U+F884A 1017930
2490 U+F8854 1017940
2491 U+F885E 1017950
2492 U+F8868 1017960
2493 U+F8872 1017970
2494 U+F887C 1017980
2495 U+F8886 1017990
2496 U+F8890 1018000
2497 U+F889A 1018010
2498 U+F88A4 1018020
2499 U+F88AE 1018030
2500 U+F88B8 1018040
2501 U+F88C2 1018050
2502 U+F88CC 1018060
2503 U+F88D6 1018070
2504 U+F88E0 1018080
2505 U+F88EA 1018090
2506 U+F88F4 1018100
2507 U+F88FE 1018110
2508 U+F8908 1018120
2509 U+F8912 1018130
2510 U+F891C 1018140
2511 U+F8926 1018150
2512 U+F8930 1018160
2513 U+F893A 1018170
2514 U+F8944 1018180
2515 U+F894E 1018190
2516 U+F8958 1018200
2517 U+F8962 1018210
2518 U+F896C 1018220
2519 U+F8976 1018230
2520 U+F8980 1018240
2521 U+F898A 1018250
2522 U+F8994 1018260
2523 U+F899E 1018270
2524 U+F89A8 1018280
2525 U+F89B2 1018290
2526 U+F89BC 1018300
2527 U+F89C6 1018310
2528 U+F89D0 1018320
2529 U+F89DA 1018330
2530 U+F89E4 1018340
2531 U+F89EE 1018350
2532 U+F89F8 1018360
2533 U+F8A02 1018370
2534 U+F8A0C 1018380
2535 U+F8A16 1018390
2536 U+F8A20 1018400
2537 U+F8A2A 1018410
2538 U+F8A34 1018420
2539 U+F8A3E 1018430
2540 U+F8A48 1018440
2541 U+F8A52 1018450
2542 U+F8A5C 1018460
2543 U+F8A66 1018470
2544 U+F8A70 1018480
2545 U+F8A7A 1018490
2546 U+F8A84 1018500
2547 U+F8A8E 1018510
2548 U+F8A98 1018520
2549 U+F8AA2 1018530
2550 U+F8AAC 1018540
2551 U+F8AB6 1018550
2552 U+F8AC0 1018560
2553 U+F8ACA 1018570
2554 U+F8AD4 1018580
2555 U+F8ADE 1018590
2556 U+F8AE8 1018600
2557 U+F8AF2 1018610
2558 U+F8AFC 1018620
2559 U+F8B06 1018630
2560 U+F8B10 1018640
2561 U+F8B1A 1018650
2562 U+F8B24 1018660
2563 U+F8B2E 1018670
2564 U+F8B38 1018680
2565 U+F8B42 1018690
2566 U+F8B4C 1018700
2567 U+F8B56 1018710
2568 U+F8B60 1018720
2569 U+F8B6A 1018730
2570 U+F8B74 1018740
2571 U+F8B7E 1018750
2572 U+F8B88 1018760
2573 U+F8B92 1018770
2574 U+F8B9C 1018780
2575 U+F8BA6 1018790
2576 U+F8BB0 1018800
2577 U+F8BBA 1018810
2578 U+F8BC4 1018820
2579 U+F8BCE 1018830
2580 U+F8BD8 1018840
2581 U+F8BE2 1018850
2582 U+F8BEC 1018860
2583 U+F8BF6 1018870
2584 U+F8C00 1018880
2585 U+F8C0A 1018890
2586 U+F8C14 1018900
2587 U+F8C1E 1018910
2588 U+F8C28 1018920
2589 U+F8C32 1018930
2590 U+F8C3C 1018940
2591 U+F8C46 1018950
2592 U+F8C50 1018960
2593 U+F8C5A 1018970
2594 U+F8C64 1018980
2595 U+F8C6E 1018990
2596 U+F8C78 1019000
2597 U+F8C82 1019010
2598 U+F8C8C 1019020
2599 U+F8C96 1019030
2600 U+F8CA0 1019040
2601 U+F8CAA 1019050
2602 U+F8CB4 1019060
2603 U+F8CBE 1019070
2604 U+F8CC8 1019080
2605 U+F8CD2 1019090
2606 U+F8CDC 1019100
2607 U+F8CE6 1019110
2608 U+F8CF0 1019120
2609 U+F8CFA 1019130
2610 U+F8D04 1019140
2611 U+F8D0E 1019150
2612 U+F8D18 1019160
2613 U+F8D22 1019170
2614 U+F8D2C 1019180
2615 U+F8D36 1019190
2616 U+F8D40 1019200
2617 U+F8D4A 1019210
2618 U+F8D54 1019220
2619 U+F8D5E 1019230
2620 U+F8D68 1019240
2621 U+F8D72 1019250
2622 U+F8D7C 1019260
2623 U+F8D86 1019270
2624 U+F8D90 1019280
2625 U+F8D9A 1019290
2626 U+F8DA4 1019300
2627 U+F8DAE 1019310
2628 U+F8DB8 1019320
2629 U+F8DC2 1019330
2630 U+F8DCC 1019340
2631 U+F8DD6 1019350
2632 U+F8DE0 1019360
2633 U+F8DEA 1019370
2634 U+F8DF4 1019380
2635 U+F8DFE 1019390
2636 U+F8E08 1019400
2637 U+F8E12 1019410
2638 U+F8E1C 1019420
2639 U+F8E26 1019430
2640 U+F8E30 1019440
2641 U+F8E3A 1019450
2642 U+F8E44 1019460
2643 U+F8E4E 1019470
2644 U+F8E58 1019480
2645 U+F8E62 1019490
2646 U+F8E6C 1019500
2647 U+F8E76 1019510
2648 U+F8E80 1019520
2649 U+F8E8A 1019530
2650 U+F8E94 1019540
2651 U+F8E9E 1019550
2652 U+F8EA8 1019560
2653 U+F8EB2 1019570
2654 U+F8EBC 1019580
2655 U+F8EC6 1019590
2656 U+F8ED0 1019600
2657 U+F8EDA 1019610
2658 U+F8EE4 1019620
2659 U+F8EEE 1019630
2660 U+F8EF8 1019640
2661 U+F8F02 1019650
2662 U+F8F0C 1019660
2663 U+F8F16 1019670
2664 U+F8F20 1019680
2665 U+F8F2A 1019690
2666 U+F8F34 1019700
2667 U+F8F3E 1019710
2668 U+F8F48 1019720
2669 U+F8F52 1019730
2670 U+F8F5C 1019740
2671 U+F8F66 1019750
2672 U+F8F70 1019760
2673 U+F8F7A 1019770
2674 U+F8F84 1019780
2675 U+F8F8E 1019790
2676 U+F8F98 1019800
2677 U+F8FA2 1019810
2678 U+F8FAC 1019820
2679 U+F8FB6 1019830
2680 U+F8FC0 1019840
2681 U+F8FCA 1019850
2682 U+F8FD4 1019860
2683 U+F8FDE 1019870
2684 U+F8FE8 1019880
2685 U+F8FF2 1019890
2686 U+F8FFC 1019900
2687 U+F9006 1019910
2688 U+F9010 1019920
2689 U+F901A 1019930
2690 U+F9024 1019940
2691 U+F902E 1019950
2692 U+F9038 1019960
2693 U+F9042 1019970
2694 U+F904C 1019980
2695 U+F9056 1019990
2696 U+F9060 1020000
2697 U+F906A 1020010
2698 U+F9074 1020020
2699 U+F907E 1020030
2700 U+F9088 1020040
2701 U+F9092 1020050
2702 U+F909C 1020060
2703 U+F90A6 1020070
2704 U+F90B0 1020080
2705 U+F90BA 1020090
2706 U+F90C4 1020100
2707 U+F90CE 1020110
2708 U+F90D8 1020120
2709 U+F90E2 1020130
2710 U+F90EC 1020140
2711 U+F90F6 1020150
2712 U+F9100 1020160
2713 U+F910A 1020170
2714 U+F9114 1020180
2715 U+F911E 1020190
2716 U+F9128 1020200
2717 U+F9132 1020210
2718 U+F913C 1020220
2719 U+F9146 1020230
2720 U+F9150 1020240
2721 U+F915A 1020250
2722 U+F9164 1020260
2723 U+F916E 1020270
2724 U+F9178 1020280
2725 U+F9182 1020290
2726 U+F918C 1020300
2727 U+F9196 1020310
2728 U+F91A0 1020320
2729 U+F91AA 1020330
2730 U+F91B4 1020340
2731 U+F91BE 1020350
2732 U+F91C8 1020360
2733 U+F91D2 1020370
2734 U+F91DC 1020380
2735 U+F91E6 1020390
2736 U+F91F0 1020400
2737 U+F91FA 1020410
2738 U+F9204 1020420
2739 U+F920E 1020430
2740 U+F9218 1020440
2741 U+F9222 1020450
2742 U+F922C 1020460
2743 U+F9236 1020470
2744 U+F9240 1020480
2745 U+F924A 1020490
2746 U+F9254 1020500
2747 U+F925E 1020510
2748 U+F9268 1020520
2749 U+F9272 1020530
2750 U+F927C 1020540
2751 U+F9286 1020550
2752 U+F9290 1020560
2753 U+F929A 1020570
2754 U+F92A4 1020580
2755 U+F92AE 1020590
2756 U+F92B8 1020600
2757 U+F92C2 1020610
2758 U+F92CC 1020620
2759 U+F92D6 1020630
2760 U+F92E0 1020640
2761 U+F92EA 1020650
2762 U+F92F4 1020660
2763 U+F92FE 1020670
2764 U+F9308 1020680
2765 U+F9312 1020690
2766 U+F931C 1020700
2767 U+F9326 1020710
2768 U+F9330 1020720
2769 U+F933A 1020730
2770 U+F9344 1020740
2771 U+F934E 1020750
2772 U+F9358 1020760
2773 U+F9362 1020770
2774 U+F936C 1020780
2775 U+F9376 1020790
2776 U+F9380 1020800
2777 U+F938A 1020810
2778 U+F9394 1020820
2779 U+F939E 1020830
2780 U+F93A8 1020840
2781 U+F93B2 1020850
2782 U+F93BC 1020860
2783 U+F93C6 1020870
2784 U+F93D0 1020880
2785 U+F93DA 1020890
2786 U+F93E4 1020900
2787 U+F93EE 1020910
2788 U+F93F8 1020920
2789 U+F9402 1020930
2790 U+F940C 1020940
2791 U+F9416 1020950
2792 U+F9420 1020960
2793 U+F942A 1020970
2794 U+F9434 1020980
2795 U+F943E 1020990
2796 U+F9448 1021000
2797 U+F9452 1021010
2798 U+F945C 1021020
2799 U+F9466 1021030
2800 U+F9470 1021040
2801 U+F947A 1021050
2802 U+F9484 1021060
2803 U+F948E 1021070
2804 U+F9498 1021080
2805 U+F94A2 1021090
2806 U+F94AC 1021100
2807 U+F94B6 1021110
2808 U+F94C0 1021120
2809 U+F94CA 1021130
2810 U+F94D4 1021140
2811 U+F94DE 1021150
2812 U+F94E8 1021160
2813 U+F94F2 1021170
2814 U+F94FC 1021180
2815 U+F9506 1021190
2816 U+F9510 1021200
2817 U+F951A 1021210
2818 U+F9524 1021220
2819 U+F952E 1021230
2820 U+F9538 1021240
2821 U+F9542 1021250
2822 U+F954C 1021260
2823 U+F9556 1021270
2824 U+F9560 1021280
2825 U+F956A 1021290
2826 U+F9574 1021300
2827 U+F957E 1021310
2828 U+F9588 1021320
2829 U+F9592 1021330
2830 U+F959C 1021340
2831 U+F95A6 1021350
2832 U+F95B0 1021360
2833 U+F95BA 1021370
2834 U+F95C4 1021380
2835 U+F95CE 1021390
2836 U+F95D8 1021400
2837 U+F95E2 1021410
2838 U+F95EC 1021420
2839 U+F95F6 1021430
2840 U+F9600 1021440
2841 U+F960A 1021450
2842 U+F9614 1021460
2843 U+F961E 1021470
2844 U+F9628 1021480
2845 U+F9632 1021490
2846 U+F963C 1021500
2847 U+F9646 1021510
2848 U+F9650 1021520
2849 U+F965A 1021530
2850 U+F9664 1021540
2851 U+F966E 1021550
2852 U+F9678 1021560
2853 U+F9682 1021570
2854 U+F968C 1021580
2855 U+F9696 1021590
2856 U+F96A0 1021600
2857 U+F96AA 1021610
2858 U+F96B4 1021620
2859 U+F96BE 1021630
2860 U+F96C8 1021640
2861 U+F96D2 1021650
2862 U+F96DC 1021660
2863 U+F96E6 1021670
2864 U+F96F0 1021680
2865 U+F96FA 1021690
2866 U+F9704 1021700
2867 U+F970E 1021710
2868 U+F9718 1021720
2869 U+F9722 1021730
2870 U+F972C 1021740
2871 U+F9736 1021750
2872 U+F9740 1021760
2873 U+F974A 1021770
2874 U+F9754 1021780
2875 U+F975E 1021790
2876 U+F9768 1021800
2877 U+F9772 1021810
2878 U+F977C 1021820
2879 U+F9786 1021830
2880 U+F9790 1021840
2881 U+F979A 1021850
2882 U+F97A4 1021860
2883 U+F97AE 1021870
2884 U+F97B8 1021880
2885 U+F97C2 1021890
2886 U+F97CC 1021900
2887 U+F97D6 1021910
2888 U+F97E0 1021920
2889 U+F97EA 1021930
2890 U+F97F4 1021940
2891 U+F97FE 1021950
2892 U+F9808 1021960
2893 U+F9812 1021970
2894 U+F981C 1021980
2895 U+F9826 1021990
2896 U+F9830 1022000
2897 U+F983A 1022010
2898 U+F9844 1022020
2899 U+F984E 1022030
2900 U+F9858 1022040
2901 U+F9862 1022050
2902 U+F986C 1022060
2903 U+F9876 1022070
2904 U+F9880 1022080
2905 U+F988A 1022090
2906 U+F9894 1022100
2907 U+F989E 1022110
2908 U+F98A8 1022120
2909 U+F98B2 1022130
2910 U+F98BC 1022140
2911 U+F98C6 1022150
2912 U+F98D0 1022160
2913 U+F98DA 1022170
2914 U+F98E4 1022180
2915 U+F98EE 1022190
2916 U+F98F8 1022200
2917 U+F9902 1022210
2918 U+F990C 1022220
2919 U+F9916 1022230
2920 U+F9920 1022240
2921 U+F992A 1022250
2922 U+F9934 1022260
2923 U+F993E 1022270
2924 U+F9948 1022280
2925 U+F9952 1022290
2926 U+F995C 1022300
2927 U+F9966 1022310
2928 U+F9970 1022320
2929 U+F997A 1022330
2930 U+F9984 1022340
2931 U+F998E 1022350
2932 U+F9998 1022360
2933 U+F99A2 1022370
2934 U+F99AC 1022380
2935 U+F99B6 1022390
2936 U+F99C0 1022400
2937 U+F99CA 1022410
2938 U+F99D4 1022420
2939 U+F99DE 1022430
2940 U+F99E8 1022440
2941 U+F99F2 1022450
2942 U+F99FC 1022460
2943 U+F9A06 1022470
2944 U+F9A10 1022480
2945 U+F9A1A 1022490
2946 U+F9A24 1022500
2947 U+F9A2E 1022510
2948 U+F9A38 1022520
2949 U+F9A42 1022530
2950 U+F9A4C 1022540
2951 U+F9A56 1022550
2952 U+F9A60 1022560
2953 U+F9A6A 1022570
2954 U+F9A74 1022580
2955 U+F9A7E 1022590
2956 U+F9A88 1022600
2957 U+F9A92 1022610
2958 U+F9A9C 1022620
2959 U+F9AA6 1022630
2960 U+F9AB0 1022640
2961 U+F9ABA 1022650
2962 U+F9AC4 1022660
2963 U+F9ACE 1022670
2964 U+F9AD8 1022680
2965 U+F9AE2 1022690
2966 U+F9AEC 1022700
2967 U+F9AF6 1022710
2968 U+F9B00 1022720
2969 U+F9B0A 1022730
2970 U+F9B14 1022740
2971 U+F9B1E 1022750
2972 U+F9B28 1022760
2973 U+F9B32 1022770
2974 U+F9B3C 1022780
2975 U+F9B46 1022790
2976 U+F9B50 1022800
2977 U+F9B5A 1022810
2978 U+F9B64 1022820
2979 U+F9B6E 1022830
2980 U+F9B78 1022840
2981 U+F9B82 1022850
2982 U+F9B8C 1022860
2983 U+F9B96 1022870
2984 U+F9BA0 1022880
2985 U+F9BAA 1022890
2986 U+F9BB4 1022900
2987 U+F9BBE 1022910
2988 U+F9BC8 1022920
2989 U+F9BD2 1022930
2990 U+F9BDC 1022940
2991 U+F9BE6 1022950
2992 U+F9BF0 1022960
2993 U+F9BFA 1022970
2994 U+F9C04 1022980
2995 U+F9C0E 1022990
2996 U+F9C18 1023000
2997 U+F9C22 1023010
2998 U+F9C2C 1023020
2999 U+F9C36 1023030
3000 U+F9C40 1023040
3001 U+F9C4A 1023050
3002 U+F9C54 1023060
3003 U+F9C5E 1023070
3004 U+F9C68 1023080
3005 U+F9C72 1023090
3006 U+F9C7C 1023100
3007 U+F9C86 1023110
3008 U+F9C90 1023120
3009 U+F9C9A 1023130
3010 U+F9CA4 1023140
3011 U+F9CAE 1023150
3012 U+F9CB8 1023160
3013 U+F9CC2 1023170
3014 U+F9CCC 1023180
3015 U+F9CD6 1023190
3016 U+F9CE0 1023200
3017 U+F9CEA 1023210
3018 U+F9CF4 1023220
3019 U+F9CFE 1023230
3020 U+F9D08 1023240
3021 U+F9D12 1023250
3022 U+F9D1C 1023260
3023 U+F9D26 1023270
3024 U+F9D30 1023280
3025 U+F9D3A 1023290
3026 U+F9D44 1023300
3027 U+F9D4E 1023310
3028 U+F9D58 1023320
3029 U+F9D62 1023330
3030 U+F9D6C 1023340
3031 U+F9D76 1023350
3032 U+F9D80 1023360
3033 U+F9D8A 1023370
3034 U+F9D94 1023380
3035 U+F9D9E 1023390
3036 U+F9DA8 1023400
3037 U+F9DB2 1023410
3038 U+F9DBC 1023420
3039 U+F9DC6 1023430
3040 U+F9DD0 1023440
3041 U+F9DDA 1023450
3042 U+F9DE4 1023460
3043 U+F9DEE 1023470
3044 U+F9DF8 1023480
3045 U+F9E02 1023490
3046 U+F9E0C 1023500
3047 U+F9E16 1023510
3048 U+F9E20 1023520
3049 U+F9E2A 1023530
3050 U+F9E34 1023540
3051 U+F9E3E 1023550
3052 U+F9E48 1023560
3053 U+F9E52 1023570
3054 U+F9E5C 1023580
3055 U+F9E66 1023590
3056 U+F9E70 1023600
3057 U+F9E7A 1023610
3058 U+F9E84 1023620
3059 U+F9E8E 1023630
3060 U+F9E98 1023640
3061 U+F9EA2 1023650
3062 U+F9EAC 1023660
3063 U+F9EB6 1023670
3064 U+F9EC0 1023680
3065 U+F9ECA 1023690
3066 U+F9ED4 1023700
3067 U+F9EDE 1023710
3068 U+F9EE8 1023720
3069 U+F9EF2 1023730
3070 U+F9EFC 1023740
3071 U+F9F06 1023750
3072 U+F9F10 1023760
3073 U+F9F1A 1023770
3074 U+F9F24 1023780
3075 U+F9F2E 1023790
3076 U+F9F38 1023800
3077 U+F9F42 1023810
3078 U+F9F4C 1023820
3079 U+F9F56 1023830
3080 U+F9F60 1023840
3081 U+F9F6A 1023850
3082 U+F9F74 1023860
3083 U+F9F7E 1023870
3084 U+F9F88 1023880
3085 U+F9F92 1023890
3086 U+F9F9C 1023900
3087 U+F9FA6 1023910
3088 U+F9FB0 1023920
3089 U+F9FBA 1023930
3090 U+F9FC4 1023940
3091 U+F9FCE 1023950
3092 U+F9FD8 1023960
3093 U+F9FE2 1023970
3094 U+F9FEC 1023980
3095 U+F9FF6 1023990
3096 U+FA000 1024000
3097 U+FA00A 1024010
3098 U+FA014 1024020
3099 U+FA01E 1024030
3100 U+FA028 1024040
3101 U+FA032 1024050
3102 U+FA03C 1024060
3103 U+FA046 1024070
3104 U+FA050 1024080
3105 U+FA05A 1024090
3106 U+FA064 1024100
3107 U+FA06E 1024110
3108 U+FA078 1024120
3109 U+FA082 1024130
3110 U+FA08C 1024140
3111 U+FA096 1024150
3112 U+FA0A0 1024160
3113 U+FA0AA 1024170
3114 U+FA0B4 1024180
3115 U+FA0BE 1024190
3116 U+FA0C8 1024200
3117 U+FA0D2 1024210
3118 U+FA0DC 1024220
3119 U+FA0E6 1024230
3120 U+FA0F0 1024240
3121 U+FA0FA 1024250
3122 U+FA104 1024260
3123 U+FA10E 1024270
3124 U+FA118 1024280
3125 U+FA122 1024290
3126 U+FA12C 1024300
3127 U+FA136 1024310
3128 U+FA140 1024320
3129 U+FA14A 1024330
3130 U+FA154 1024340
3131 U+FA15E 1024350
3132 U+FA168 1024360
3133 U+FA172 1024370
3134 U+FA17C 1024380
3135 U+FA186 1024390
3136 U+FA190 1024400
3137 U+FA19A 1024410
3138 U+FA1A4 1024420
3139 U+FA1AE 1024430
3140 U+FA1B8 1024440
3141 U+FA1C2 1024450
3142 U+FA1CC 1024460
3143 U+FA1D6 1024470
3144 U+FA1E0 1024480
